Data,Estacao,Precipitacao
6/24/2006,E_1454002,0
6/25/2006,E_1454002,0
6/26/2006,E_1454002,0
6/27/2006,E_1454002,0
6/28/2006,E_1454002,0
6/29/2006,E_1454002,0
6/30/2006,E_1454002,0
7/1/2006,E_1454002,0
7/2/2006,E_1454002,0
7/3/2006,E_1454002,7.199999809
7/4/2006,E_1454002,0
7/5/2006,E_1454002,0
7/6/2006,E_1454002,0
7/7/2006,E_1454002,0
7/8/2006,E_1454002,0
7/9/2006,E_1454002,0
7/10/2006,E_1454002,0
7/11/2006,E_1454002,0
7/12/2006,E_1454002,0
7/13/2006,E_1454002,0
7/14/2006,E_1454002,0
7/15/2006,E_1454002,0
7/16/2006,E_1454002,0
7/17/2006,E_1454002,0
7/18/2006,E_1454002,0
7/19/2006,E_1454002,0
7/20/2006,E_1454002,0
7/21/2006,E_1454002,0
7/22/2006,E_1454002,0
7/23/2006,E_1454002,0
7/24/2006,E_1454002,0
7/25/2006,E_1454002,0
7/26/2006,E_1454002,0
7/27/2006,E_1454002,0
7/28/2006,E_1454002,0
7/29/2006,E_1454002,0
7/30/2006,E_1454002,0
7/31/2006,E_1454002,0
8/1/2006,E_1454002,0
8/2/2006,E_1454002,0
8/3/2006,E_1454002,0
8/4/2006,E_1454002,0
8/5/2006,E_1454002,0
8/6/2006,E_1454002,0
8/7/2006,E_1454002,0
8/8/2006,E_1454002,0
8/9/2006,E_1454002,0
8/10/2006,E_1454002,0
8/11/2006,E_1454002,0
8/12/2006,E_1454002,0
8/13/2006,E_1454002,0
8/14/2006,E_1454002,0
8/15/2006,E_1454002,0
8/16/2006,E_1454002,0
8/17/2006,E_1454002,0
8/18/2006,E_1454002,0
8/19/2006,E_1454002,0
8/20/2006,E_1454002,0
8/21/2006,E_1454002,0
8/22/2006,E_1454002,0
8/23/2006,E_1454002,0
8/24/2006,E_1454002,0
8/25/2006,E_1454002,0
8/26/2006,E_1454002,0
8/27/2006,E_1454002,5.099999905
8/28/2006,E_1454002,0
8/29/2006,E_1454002,0
8/30/2006,E_1454002,0
8/31/2006,E_1454002,18.29999924
9/1/2006,E_1454002,0
9/2/2006,E_1454002,0
9/3/2006,E_1454002,0
9/4/2006,E_1454002,0
9/5/2006,E_1454002,0
9/6/2006,E_1454002,0
9/7/2006,E_1454002,0
9/8/2006,E_1454002,0
9/9/2006,E_1454002,0
9/10/2006,E_1454002,12.60000038
9/11/2006,E_1454002,0
9/12/2006,E_1454002,0
9/13/2006,E_1454002,0
9/14/2006,E_1454002,0
9/15/2006,E_1454002,0
9/16/2006,E_1454002,18
9/17/2006,E_1454002,0
9/18/2006,E_1454002,0
9/19/2006,E_1454002,0
9/20/2006,E_1454002,0
9/21/2006,E_1454002,2.5
9/22/2006,E_1454002,0
9/23/2006,E_1454002,0
9/24/2006,E_1454002,0
9/25/2006,E_1454002,0
9/26/2006,E_1454002,0
9/27/2006,E_1454002,7.800000191
9/28/2006,E_1454002,2.5
9/29/2006,E_1454002,46.5
9/30/2006,E_1454002,18
10/1/2006,E_1454002,0
10/2/2006,E_1454002,0
10/3/2006,E_1454002,0
10/4/2006,E_1454002,0
10/5/2006,E_1454002,10.60000038
10/6/2006,E_1454002,0
10/7/2006,E_1454002,0
10/8/2006,E_1454002,3
10/9/2006,E_1454002,0
10/10/2006,E_1454002,0
10/11/2006,E_1454002,25.60000038
10/12/2006,E_1454002,0
10/13/2006,E_1454002,19.20000076
10/14/2006,E_1454002,3.700000048
10/15/2006,E_1454002,0
10/16/2006,E_1454002,0
10/17/2006,E_1454002,7
10/18/2006,E_1454002,0
10/19/2006,E_1454002,0
10/20/2006,E_1454002,8.5
10/21/2006,E_1454002,0
10/22/2006,E_1454002,0
10/23/2006,E_1454002,5.400000095
10/24/2006,E_1454002,17.60000038
10/25/2006,E_1454002,0
10/26/2006,E_1454002,0
10/27/2006,E_1454002,0
10/28/2006,E_1454002,10.69999981
10/29/2006,E_1454002,0
10/30/2006,E_1454002,0
10/31/2006,E_1454002,0
11/1/2006,E_1454002,0
11/2/2006,E_1454002,0
11/3/2006,E_1454002,0
11/4/2006,E_1454002,0
11/5/2006,E_1454002,16
11/6/2006,E_1454002,32.09999847
11/7/2006,E_1454002,20.60000038
11/8/2006,E_1454002,9.199999809
11/9/2006,E_1454002,0
11/10/2006,E_1454002,0
11/11/2006,E_1454002,0
11/12/2006,E_1454002,0
11/13/2006,E_1454002,0
11/14/2006,E_1454002,0
11/15/2006,E_1454002,0
11/16/2006,E_1454002,22.70000076
11/17/2006,E_1454002,10.10000038
11/18/2006,E_1454002,0
11/19/2006,E_1454002,0
11/20/2006,E_1454002,0
11/21/2006,E_1454002,0
11/22/2006,E_1454002,0
11/23/2006,E_1454002,30
11/24/2006,E_1454002,10.60000038
11/25/2006,E_1454002,9.199999809
11/26/2006,E_1454002,7
11/27/2006,E_1454002,12.5
11/28/2006,E_1454002,0
11/29/2006,E_1454002,0
11/30/2006,E_1454002,0
12/1/2006,E_1454002,17.10000038
12/2/2006,E_1454002,0
12/3/2006,E_1454002,0
12/4/2006,E_1454002,0
12/5/2006,E_1454002,26.70000076
12/6/2006,E_1454002,0
12/7/2006,E_1454002,0
12/8/2006,E_1454002,9.399999619
12/9/2006,E_1454002,13.5
12/10/2006,E_1454002,0
12/11/2006,E_1454002,0
12/12/2006,E_1454002,20.5
12/13/2006,E_1454002,7.199999809
12/14/2006,E_1454002,17.79999924
12/15/2006,E_1454002,6.400000095
12/16/2006,E_1454002,31
12/17/2006,E_1454002,22.29999924
12/18/2006,E_1454002,12
12/19/2006,E_1454002,0
12/20/2006,E_1454002,0
12/21/2006,E_1454002,0
12/22/2006,E_1454002,0
12/23/2006,E_1454002,0
12/24/2006,E_1454002,0
12/25/2006,E_1454002,15.10000038
12/26/2006,E_1454002,0
12/27/2006,E_1454002,0
12/28/2006,E_1454002,0
12/29/2006,E_1454002,0
12/30/2006,E_1454002,0
12/31/2006,E_1454002,18.70000076
1/1/2007,E_1454002,16.79999924
1/2/2007,E_1454002,0
1/3/2007,E_1454002,0
1/4/2007,E_1454002,21.29999924
1/5/2007,E_1454002,8.399999619
1/6/2007,E_1454002,12
1/7/2007,E_1454002,32.59999847
1/8/2007,E_1454002,0
1/9/2007,E_1454002,0
1/10/2007,E_1454002,18.89999962
1/11/2007,E_1454002,8.399999619
1/12/2007,E_1454002,15.10000038
1/13/2007,E_1454002,7.300000191
1/14/2007,E_1454002,0
1/15/2007,E_1454002,10.19999981
1/16/2007,E_1454002,0
1/17/2007,E_1454002,5.599999905
1/18/2007,E_1454002,0
1/19/2007,E_1454002,7.800000191
1/20/2007,E_1454002,3.5
1/21/2007,E_1454002,5.400000095
1/22/2007,E_1454002,10.19999981
1/23/2007,E_1454002,7.099999905
1/24/2007,E_1454002,3
1/25/2007,E_1454002,7.800000191
1/26/2007,E_1454002,4.199999809
1/27/2007,E_1454002,10.60000038
1/28/2007,E_1454002,18.10000038
1/29/2007,E_1454002,12
1/30/2007,E_1454002,9.100000381
1/31/2007,E_1454002,15.60000038
2/1/2007,E_1454002,6
2/2/2007,E_1454002,13.69999981
2/3/2007,E_1454002,18.39999962
2/4/2007,E_1454002,9
2/5/2007,E_1454002,7.599999905
2/6/2007,E_1454002,19
2/7/2007,E_1454002,5.199999809
2/8/2007,E_1454002,25.29999924
2/9/2007,E_1454002,10.5
2/10/2007,E_1454002,8
2/11/2007,E_1454002,5.400000095
2/12/2007,E_1454002,7.199999809
2/13/2007,E_1454002,5.400000095
2/14/2007,E_1454002,18.70000076
2/15/2007,E_1454002,9
2/16/2007,E_1454002,3.400000095
2/17/2007,E_1454002,7.099999905
2/18/2007,E_1454002,15
2/19/2007,E_1454002,12.5
2/20/2007,E_1454002,0
2/21/2007,E_1454002,0
2/22/2007,E_1454002,8.699999809
2/23/2007,E_1454002,10
2/24/2007,E_1454002,0
2/25/2007,E_1454002,0
2/26/2007,E_1454002,0
2/27/2007,E_1454002,0
2/28/2007,E_1454002,9.300000191
3/1/2007,E_1454002,6.300000191
3/2/2007,E_1454002,16.70000076
3/3/2007,E_1454002,22.29999924
3/4/2007,E_1454002,10.80000019
3/5/2007,E_1454002,12.39999962
3/6/2007,E_1454002,9.300000191
3/7/2007,E_1454002,0
3/8/2007,E_1454002,0
3/9/2007,E_1454002,7.800000191
3/10/2007,E_1454002,15
3/11/2007,E_1454002,20
3/12/2007,E_1454002,14.10000038
3/13/2007,E_1454002,0
3/14/2007,E_1454002,0
3/15/2007,E_1454002,0
3/16/2007,E_1454002,0
3/17/2007,E_1454002,0
3/18/2007,E_1454002,0
3/19/2007,E_1454002,0
3/20/2007,E_1454002,5
3/21/2007,E_1454002,0
3/22/2007,E_1454002,0
3/23/2007,E_1454002,10.39999962
3/24/2007,E_1454002,8.199999809
3/25/2007,E_1454002,15.30000019
3/26/2007,E_1454002,0
3/27/2007,E_1454002,0
3/28/2007,E_1454002,0
3/29/2007,E_1454002,0
3/30/2007,E_1454002,0
3/31/2007,E_1454002,0
4/1/2007,E_1454002,0
4/2/2007,E_1454002,0
4/3/2007,E_1454002,0
4/4/2007,E_1454002,0
4/5/2007,E_1454002,0
4/6/2007,E_1454002,0
4/7/2007,E_1454002,0
4/8/2007,E_1454002,0
4/9/2007,E_1454002,0
4/10/2007,E_1454002,0
4/11/2007,E_1454002,10
4/12/2007,E_1454002,6.300000191
4/13/2007,E_1454002,0
4/14/2007,E_1454002,0
4/15/2007,E_1454002,0
4/16/2007,E_1454002,0
4/17/2007,E_1454002,0
4/18/2007,E_1454002,0
4/19/2007,E_1454002,0
4/20/2007,E_1454002,0
4/21/2007,E_1454002,0
4/22/2007,E_1454002,0
4/23/2007,E_1454002,0
4/24/2007,E_1454002,0
4/25/2007,E_1454002,0
4/26/2007,E_1454002,0
4/27/2007,E_1454002,9.300000191
4/28/2007,E_1454002,0
4/29/2007,E_1454002,0
4/30/2007,E_1454002,0
5/1/2007,E_1454002,0
5/2/2007,E_1454002,0
5/3/2007,E_1454002,0
5/4/2007,E_1454002,0
5/5/2007,E_1454002,0
5/6/2007,E_1454002,0
5/7/2007,E_1454002,0
5/8/2007,E_1454002,0
5/9/2007,E_1454002,0
5/10/2007,E_1454002,0
5/11/2007,E_1454002,0
5/12/2007,E_1454002,0
5/13/2007,E_1454002,0
5/14/2007,E_1454002,0
5/15/2007,E_1454002,0
5/16/2007,E_1454002,0
5/17/2007,E_1454002,0
5/18/2007,E_1454002,0
5/19/2007,E_1454002,0
5/20/2007,E_1454002,0
5/21/2007,E_1454002,0
5/22/2007,E_1454002,0
5/23/2007,E_1454002,0
5/24/2007,E_1454002,5.599999905
5/25/2007,E_1454002,0
5/26/2007,E_1454002,0
5/27/2007,E_1454002,0
5/28/2007,E_1454002,0
5/29/2007,E_1454002,0
5/30/2007,E_1454002,0
5/31/2007,E_1454002,0
6/1/2007,E_1454002,0
6/2/2007,E_1454002,0
6/3/2007,E_1454002,0
6/4/2007,E_1454002,0
6/5/2007,E_1454002,0
6/6/2007,E_1454002,0
6/7/2007,E_1454002,0
6/8/2007,E_1454002,0
6/9/2007,E_1454002,0
6/10/2007,E_1454002,0
6/11/2007,E_1454002,0
6/12/2007,E_1454002,0
6/13/2007,E_1454002,0
6/14/2007,E_1454002,0
6/15/2007,E_1454002,0
6/16/2007,E_1454002,0
6/17/2007,E_1454002,0
6/18/2007,E_1454002,0
6/19/2007,E_1454002,0
6/20/2007,E_1454002,0
6/21/2007,E_1454002,0
6/22/2007,E_1454002,0
6/23/2007,E_1454002,0
6/24/2007,E_1454002,0
6/25/2007,E_1454002,0
6/26/2007,E_1454002,0
6/27/2007,E_1454002,0
6/28/2007,E_1454002,0
6/29/2007,E_1454002,0
6/30/2007,E_1454002,0
7/1/2007,E_1454002,0
7/2/2007,E_1454002,0
7/3/2007,E_1454002,0
7/4/2007,E_1454002,0
7/5/2007,E_1454002,0
7/6/2007,E_1454002,0
7/7/2007,E_1454002,0
7/8/2007,E_1454002,0
7/9/2007,E_1454002,0
7/10/2007,E_1454002,0
7/11/2007,E_1454002,0
7/12/2007,E_1454002,0
7/13/2007,E_1454002,0
7/14/2007,E_1454002,0
7/15/2007,E_1454002,0
7/16/2007,E_1454002,0
7/17/2007,E_1454002,0
7/18/2007,E_1454002,0
7/19/2007,E_1454002,0
7/20/2007,E_1454002,0
7/21/2007,E_1454002,0
7/22/2007,E_1454002,0
7/23/2007,E_1454002,0
7/24/2007,E_1454002,0
7/25/2007,E_1454002,0
7/26/2007,E_1454002,0
7/27/2007,E_1454002,0
7/28/2007,E_1454002,0
7/29/2007,E_1454002,0
7/30/2007,E_1454002,0
7/31/2007,E_1454002,0
8/1/2007,E_1454002,0
8/2/2007,E_1454002,0
8/3/2007,E_1454002,0
8/4/2007,E_1454002,0
8/5/2007,E_1454002,0
8/6/2007,E_1454002,0
8/7/2007,E_1454002,0
8/8/2007,E_1454002,0
8/9/2007,E_1454002,0
8/10/2007,E_1454002,0
8/11/2007,E_1454002,0
8/12/2007,E_1454002,0
8/13/2007,E_1454002,0
8/14/2007,E_1454002,0
8/15/2007,E_1454002,0
8/16/2007,E_1454002,0
8/17/2007,E_1454002,0
8/18/2007,E_1454002,0
8/19/2007,E_1454002,0
8/20/2007,E_1454002,0
8/21/2007,E_1454002,0
8/22/2007,E_1454002,0
8/23/2007,E_1454002,0
8/24/2007,E_1454002,0
8/25/2007,E_1454002,0
8/26/2007,E_1454002,0
8/27/2007,E_1454002,0
8/28/2007,E_1454002,0
8/29/2007,E_1454002,0
8/30/2007,E_1454002,0
8/31/2007,E_1454002,0
9/1/2007,E_1454002,0
9/2/2007,E_1454002,0
9/3/2007,E_1454002,0
9/4/2007,E_1454002,0
9/5/2007,E_1454002,0
9/6/2007,E_1454002,0
9/7/2007,E_1454002,0
9/8/2007,E_1454002,0
9/9/2007,E_1454002,0
9/10/2007,E_1454002,0
9/11/2007,E_1454002,0
9/12/2007,E_1454002,0
9/13/2007,E_1454002,0
9/14/2007,E_1454002,0
9/15/2007,E_1454002,0
9/16/2007,E_1454002,0
9/17/2007,E_1454002,0
9/18/2007,E_1454002,15.30000019
9/19/2007,E_1454002,0
9/20/2007,E_1454002,0
9/21/2007,E_1454002,0
9/22/2007,E_1454002,0
9/23/2007,E_1454002,12.10000038
9/24/2007,E_1454002,0
9/25/2007,E_1454002,0
9/26/2007,E_1454002,0
9/27/2007,E_1454002,0
9/28/2007,E_1454002,18.39999962
9/29/2007,E_1454002,0
9/30/2007,E_1454002,0
10/1/2007,E_1454002,0
10/2/2007,E_1454002,0
10/3/2007,E_1454002,0
10/4/2007,E_1454002,0
10/5/2007,E_1454002,0
10/6/2007,E_1454002,0
10/7/2007,E_1454002,0
10/8/2007,E_1454002,0
10/9/2007,E_1454002,0
10/10/2007,E_1454002,13.69999981
10/11/2007,E_1454002,0
10/12/2007,E_1454002,0
10/13/2007,E_1454002,22
10/14/2007,E_1454002,0
10/15/2007,E_1454002,0
10/16/2007,E_1454002,0
10/17/2007,E_1454002,0
10/18/2007,E_1454002,17.79999924
10/19/2007,E_1454002,0
10/20/2007,E_1454002,0
10/21/2007,E_1454002,0
10/22/2007,E_1454002,0
10/23/2007,E_1454002,0
10/24/2007,E_1454002,0
10/25/2007,E_1454002,0
10/26/2007,E_1454002,0
10/27/2007,E_1454002,0
10/28/2007,E_1454002,0
10/29/2007,E_1454002,0
10/30/2007,E_1454002,0
10/31/2007,E_1454002,23.5
11/1/2007,E_1454002,14.39999962
11/2/2007,E_1454002,0
11/3/2007,E_1454002,0
11/4/2007,E_1454002,0
11/5/2007,E_1454002,0
11/6/2007,E_1454002,0
11/7/2007,E_1454002,0
11/8/2007,E_1454002,54.59999847
11/9/2007,E_1454002,0
11/10/2007,E_1454002,13.80000019
11/11/2007,E_1454002,0
11/12/2007,E_1454002,15.39999962
11/13/2007,E_1454002,10.19999981
11/14/2007,E_1454002,0
11/15/2007,E_1454002,0
11/16/2007,E_1454002,0
11/17/2007,E_1454002,30.29999924
11/18/2007,E_1454002,0
11/19/2007,E_1454002,0
11/20/2007,E_1454002,0
11/21/2007,E_1454002,0
11/22/2007,E_1454002,0
11/23/2007,E_1454002,0
11/24/2007,E_1454002,0
11/25/2007,E_1454002,13
11/26/2007,E_1454002,8.399999619
11/27/2007,E_1454002,0
11/28/2007,E_1454002,0
11/29/2007,E_1454002,0
11/30/2007,E_1454002,0
12/1/2007,E_1454002,0
12/2/2007,E_1454002,0
12/3/2007,E_1454002,0
12/4/2007,E_1454002,22.70000076
12/5/2007,E_1454002,14.30000019
12/6/2007,E_1454002,0
12/7/2007,E_1454002,0
12/8/2007,E_1454002,0
12/9/2007,E_1454002,0
12/10/2007,E_1454002,0
12/11/2007,E_1454002,0
12/12/2007,E_1454002,0
12/13/2007,E_1454002,0
12/14/2007,E_1454002,0
12/15/2007,E_1454002,0
12/16/2007,E_1454002,35.29999924
12/17/2007,E_1454002,17.20000076
12/18/2007,E_1454002,0
12/19/2007,E_1454002,0
12/20/2007,E_1454002,26.29999924
12/21/2007,E_1454002,0
12/22/2007,E_1454002,0
12/23/2007,E_1454002,16.39999962
12/24/2007,E_1454002,0
12/25/2007,E_1454002,0
12/26/2007,E_1454002,0
12/27/2007,E_1454002,0
12/28/2007,E_1454002,18
12/29/2007,E_1454002,0
12/30/2007,E_1454002,0
12/31/2007,E_1454002,0
1/1/2008,E_1454002,0
1/2/2008,E_1454002,37.40000153
1/3/2008,E_1454002,1.700000048
1/4/2008,E_1454002,0
1/5/2008,E_1454002,0
1/6/2008,E_1454002,0
1/7/2008,E_1454002,0
1/8/2008,E_1454002,0
1/9/2008,E_1454002,0
1/10/2008,E_1454002,0
1/11/2008,E_1454002,0
1/12/2008,E_1454002,0
1/13/2008,E_1454002,0
1/14/2008,E_1454002,0
1/15/2008,E_1454002,12.39999962
1/16/2008,E_1454002,8.199999809
1/17/2008,E_1454002,4.5
1/18/2008,E_1454002,10.60000038
1/19/2008,E_1454002,6
1/20/2008,E_1454002,3.900000095
1/21/2008,E_1454002,5.599999905
1/22/2008,E_1454002,2
1/23/2008,E_1454002,7.400000095
1/24/2008,E_1454002,19
1/25/2008,E_1454002,0
1/26/2008,E_1454002,0
1/27/2008,E_1454002,0
1/28/2008,E_1454002,0
1/29/2008,E_1454002,17.60000038
1/30/2008,E_1454002,8.199999809
1/31/2008,E_1454002,13
2/1/2008,E_1454002,0
2/2/2008,E_1454002,0
2/3/2008,E_1454002,0
2/4/2008,E_1454002,12.80000019
2/5/2008,E_1454002,0
2/6/2008,E_1454002,6.300000191
2/7/2008,E_1454002,0
2/8/2008,E_1454002,0
2/9/2008,E_1454002,0
2/10/2008,E_1454002,0
2/11/2008,E_1454002,0
2/12/2008,E_1454002,0
2/13/2008,E_1454002,0
2/14/2008,E_1454002,5.199999809
2/15/2008,E_1454002,0
2/16/2008,E_1454002,0
2/17/2008,E_1454002,0
2/18/2008,E_1454002,0
2/19/2008,E_1454002,0
2/20/2008,E_1454002,0
2/21/2008,E_1454002,0
2/22/2008,E_1454002,0
2/23/2008,E_1454002,0
2/24/2008,E_1454002,12.5
2/25/2008,E_1454002,0
2/26/2008,E_1454002,0
2/27/2008,E_1454002,0
2/28/2008,E_1454002,0
2/29/2008,E_1454002,0
3/1/2008,E_1454002,6
3/2/2008,E_1454002,0
3/3/2008,E_1454002,0
3/4/2008,E_1454002,13.69999981
3/5/2008,E_1454002,8.399999619
3/6/2008,E_1454002,0
3/7/2008,E_1454002,0
3/8/2008,E_1454002,10.30000019
3/9/2008,E_1454002,0
3/10/2008,E_1454002,0
3/11/2008,E_1454002,0
3/12/2008,E_1454002,4
3/13/2008,E_1454002,0
3/14/2008,E_1454002,0
3/15/2008,E_1454002,0
3/16/2008,E_1454002,0
3/17/2008,E_1454002,0
3/18/2008,E_1454002,11
3/19/2008,E_1454002,6.800000191
3/20/2008,E_1454002,0
3/21/2008,E_1454002,0
3/22/2008,E_1454002,8.600000381
3/23/2008,E_1454002,4.199999809
3/24/2008,E_1454002,0
3/25/2008,E_1454002,0
3/26/2008,E_1454002,0
3/27/2008,E_1454002,5
3/28/2008,E_1454002,13.69999981
3/29/2008,E_1454002,0
3/30/2008,E_1454002,0
3/31/2008,E_1454002,0
4/1/2008,E_1454002,0
4/2/2008,E_1454002,0
4/3/2008,E_1454002,0
4/4/2008,E_1454002,0
4/5/2008,E_1454002,0
4/6/2008,E_1454002,0
4/7/2008,E_1454002,0
4/8/2008,E_1454002,0
4/9/2008,E_1454002,9.199999809
4/10/2008,E_1454002,0
4/11/2008,E_1454002,0
4/12/2008,E_1454002,7.400000095
4/13/2008,E_1454002,0
4/14/2008,E_1454002,0
4/15/2008,E_1454002,0
4/16/2008,E_1454002,0
4/17/2008,E_1454002,0
4/18/2008,E_1454002,0
4/19/2008,E_1454002,6
4/20/2008,E_1454002,0
4/21/2008,E_1454002,0
4/22/2008,E_1454002,0
4/23/2008,E_1454002,0
4/24/2008,E_1454002,12.39999962
4/25/2008,E_1454002,4.300000191
4/26/2008,E_1454002,0
4/27/2008,E_1454002,0
4/28/2008,E_1454002,0
4/29/2008,E_1454002,0
4/30/2008,E_1454002,0
5/1/2008,E_1454002,0
5/2/2008,E_1454002,0
5/3/2008,E_1454002,0
5/4/2008,E_1454002,0
5/5/2008,E_1454002,0
5/6/2008,E_1454002,0
5/7/2008,E_1454002,0
5/8/2008,E_1454002,0
5/9/2008,E_1454002,7.599999905
5/10/2008,E_1454002,0
5/11/2008,E_1454002,0
5/12/2008,E_1454002,0
5/13/2008,E_1454002,0
5/14/2008,E_1454002,10.19999981
5/15/2008,E_1454002,0
5/16/2008,E_1454002,0
5/17/2008,E_1454002,0
5/18/2008,E_1454002,0
5/19/2008,E_1454002,0
5/20/2008,E_1454002,147.3000031
5/21/2008,E_1454002,0
5/22/2008,E_1454002,0
5/23/2008,E_1454002,0
5/24/2008,E_1454002,0
5/25/2008,E_1454002,0
5/26/2008,E_1454002,0
5/27/2008,E_1454002,0
5/28/2008,E_1454002,0
5/29/2008,E_1454002,0
5/30/2008,E_1454002,0
5/31/2008,E_1454002,0
6/1/2008,E_1454002,2.900000095
6/2/2008,E_1454002,0
6/3/2008,E_1454002,0
6/4/2008,E_1454002,23.70000076
6/5/2008,E_1454002,0
6/6/2008,E_1454002,21.79999924
